mensagem,label
"Prezado(a) gestor(a),\n\nGostaria de confirmar que o relatório de vendas referente ao mês de junho já foi compilado e enviado para sua pasta compartilhada, conforme solicitado. Por favor, revise a planilha anexa (Relatorio_Vendas_Junho_2025.xlsx) e me informe se há alguma correção ou dado adicional necessário.\n\nFico à disposição para qualquer esclarecimento.\n\nAtenciosamente,\n[Seu Nome]",Produtivo
"Olá equipe,\n\nEste é um lembrete amigável de que a limpeza semanal de arquivos temporários e planilhas desnecessárias no Google Drive está agendada para sexta-feira, dia 11 de julho, às 17h. Por favor, certifiquem-se de que todos os documentos importantes estejam devidamente arquivados antes desta data.\n\nAgradecemos a colaboração de todos para manter nossa organização.\n\nCordialmente,\n[Departamento de TI]",Improdutivo
"Assunto: Requisição de Dados para o Novo Dashboard\n\nBom dia,\n\nPreciso dos dados consolidados das vendas do último trimestre para alimentar o novo dashboard de performance. Poderia, por favor, me enviar a planilha atualizada até o final do dia?\n\nObrigado,\nEquipe de Análise",Produtivo
"Assunto: Boas Festas!\n\nPrezados(as) colegas,\n\nO time de RH gostaria de desejar a todos um excelente fim de ano e um feliz Natal. Que 2025 traga muita paz e sucesso. Estaremos de recesso do dia 20/12 ao dia 05/01.\n\nCom carinho,\nEquipe de RH",Improdutivo
"Assunto: Urgente: Problema com Fórmula na Planilha de Orçamento\n\nOlá [Nome],\n\nIdentifiquei um erro crítico na fórmula da célula C5 da planilha de orçamento (Orcamento_2025_Final.xlsx), que está afetando os cálculos totais. Poderia, por favor, verificar e corrigir o mais rápido possível?\n\nAguardo seu retorno,\n[Seu Nome]",Produtivo
"Assunto: Convite para o Evento de Lançamento de Produto\n\nPrezado(a) convidado(a),\n\nTemos o prazer de convidá-lo(a) para o lançamento do nosso mais novo produto, o [Nome do Produto], que acontecerá no dia 25 de agosto. Mais detalhes serão enviados em breve. Sua presença é muito importante para nós!\n\nAtenciosamente,\n[Empresa]",Improdutivo
"Assunto: Dúvida sobre o Relatório de Despesas de Viagem\n\nBom dia, [Nome do Responsável],\n\nEstou com uma dúvida sobre como preencher a seção de 'Outras Despesas' na planilha de despesas de viagem. Poderia me orientar sobre qual categoria usar para o transporte público?\n\nGrato(a),\n[Seu Nome]",Produtivo
"Assunto: Aviso de Manutenção Programada do Servidor\n\nCaros usuários,\n\nInformamos que haverá uma manutenção programada nos servidores da empresa no próximo sábado, dia 13 de julho, das 00h às 06h. Durante este período, alguns sistemas internos poderão ficar indisponíveis. Agradecemos a compreensão.\n\nAtenciosamente,\nSuporte de TI",Improdutivo
"Assunto: Solicitação de Acesso à Planilha de Controle de Estoque\n\nOlá [Nome do Gestor],\n\nPreciso de acesso de edição à planilha 'Controle_Estoque_Geral.xlsx' para atualizar os dados de entrada e saída de produtos. Poderia, por favor, conceder-me a permissão?\n\nObrigado(a),\n[Seu Nome]",Produtivo
"Assunto: Novo Calendário de Feriados 2025\n\nPrezados(as) colaboradores(as),\n\nO novo calendário de feriados para o ano de 2025 já está disponível no portal interno de RH. Por favor, consultem-no para se programarem. Este e-mail é apenas informativo.\n\nAtenciosamente,\nDepartamento de RH",Improdutivo
